15.01.2002 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 197100,00 ; BYR ; зпл1
15.01.2002 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 81,00 ; USD ; зпл2
15.01.2002 0:00:00 ; Доход ; Родственники ; Мой кошелек ; ИльяЖил ; 70,00 ; USD ; отец
15.01.2002 0:00:00 ; Доход ; Родственники ; Мой кошелек ; Субсидии ; 50,00 ; USD ; отец
15.01.2002 0:00:00 ; Доход ; Родственники ; Мой кошелек ; Субсидии ; 70000,00 ; BYR ; мама
15.02.2002 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 191300,00 ; BYR ; зпл1
15.02.2002 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 85,00 ; USD ; зпл2
15.02.2002 0:00:00 ; Доход ; Государство ; Мой кошелек ; Пособие ; 86000,00 ; BYR ; пособие
15.02.2002 0:00:00 ; Доход ; Родственники ; Мой кошелек ; ИльяЖил ; 117000,00 ; BYR ; отец
15.02.2002 0:00:00 ; Доход ; Родственники ; Мой кошелек ; Субсидии ; 83000,00 ; BYR ; отец
15.02.2002 0:00:00 ; Доход ; Родственники ; Мой кошелек ; Субсидии ; 70000,00 ; BYR ; мама
15.03.2002 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 206500,00 ; BYR ; зпл1
15.03.2002 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 79,00 ; USD ; зпл2
15.03.2002 0:00:00 ; Доход ; Родственники ; Мой кошелек ; ИльяЖил ; 120000,00 ; BYR ; отец
15.03.2002 0:00:00 ; Доход ; Родственники ; Мой кошелек ; Субсидии ; 85000,00 ; BYR ; отец
15.03.2002 0:00:00 ; Доход ; Родственники ; Мой кошелек ; Субсидии ; 75000,00 ; BYR ; мама
15.03.2002 0:00:00 ; Доход ; Родственники ; Мой кошелек ; Подарки ; 50,00 ; USD ; юле к 8 марта
15.04.2002 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 198900,00 ; BYR ; зпл1
15.04.2002 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 86,00 ; USD ; зпл2
15.04.2002 0:00:00 ; Доход ; Родственники ; Мой кошелек ; ИльяЖил ; 123000,00 ; BYR ; отец
15.04.2002 0:00:00 ; Доход ; Родственники ; Мой кошелек ; Субсидии ; 77000,00 ; BYR ; отец
15.04.2002 0:00:00 ; Доход ; Родственники ; Мой кошелек ; Субсидии ; 70000,00 ; BYR ; мама
