15.01.2002 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Моя з/пл официальная ; 197100,00 ; BYR ; зпл1
15.01.2002 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Моя з/пл конверт ; 81,00 ; USD ; зпл2
15.01.2002 0:00:00 ; Доход ; Родственники ; Мой кошелек ; ИльяЖил ; 70,00 ; USD ; отец
15.01.2002 0:00:00 ; Доход ; Родственники ; Мой кошелек ; Субсидии ; 50,00 ; USD ; отец
15.01.2002 0:00:00 ; Доход ; Родственники ; Мой кошелек ; Субсидии ; 70000,00 ; BYR ; мама
15.02.2002 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Моя з/пл официальная ; 191300,00 ; BYR ; зпл1
15.02.2002 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Моя з/пл конверт ; 85,00 ; USD ; зпл2
15.02.2002 0:00:00 ; Доход ; Государство ; Мой кошелек ; Пособие ; 86000,00 ; BYR ; пособие
15.02.2002 0:00:00 ; Доход ; Родственники ; Мой кошелек ; ИльяЖил ; 117000,00 ; BYR ; отец
15.02.2002 0:00:00 ; Доход ; Родственники ; Мой кошелек ; Субсидии ; 83000,00 ; BYR ; отец
15.02.2002 0:00:00 ; Доход ; Родственники ; Мой кошелек ; Субсидии ; 70000,00 ; BYR ; мама
15.03.2002 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Моя з/пл официальная ; 206500,00 ; BYR ; зпл1
15.03.2002 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Моя з/пл конверт ; 79,00 ; USD ; зпл2
15.03.2002 0:00:00 ; Доход ; Родственники ; Мой кошелек ; ИльяЖил ; 120000,00 ; BYR ; отец
15.03.2002 0:00:00 ; Доход ; Родственники ; Мой кошелек ; Субсидии ; 85000,00 ; BYR ; отец
15.03.2002 0:00:00 ; Доход ; Родственники ; Мой кошелек ; Субсидии ; 75000,00 ; BYR ; мама
15.03.2002 0:00:00 ; Доход ; Родственники ; Мой кошелек ; Подарки ; 50,00 ; USD ; юле к 8 марта
15.04.2002 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Моя з/пл официальная ; 198900,00 ; BYR ; зпл1
15.04.2002 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Моя з/пл конверт ; 86,00 ; USD ; зпл2
15.04.2002 0:00:00 ; Доход ; Родственники ; Мой кошелек ; ИльяЖил ; 123000,00 ; BYR ; отец
15.04.2002 0:00:00 ; Доход ; Родственники ; Мой кошелек ; Субсидии ; 77000,00 ; BYR ; отец
15.04.2002 0:00:00 ; Доход ; Родственники ; Мой кошелек ; Субсидии ; 70000,00 ; BYR ; мама
15.05.2002 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Моя з/пл официальная ; 198900,00 ; BYR ; зпл1
15.05.2002 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Моя з/пл конверт ; 88,00 ; USD ; зпл2
15.05.2002 0:00:00 ; Доход ; Родственники ; Мой кошелек ; ИльяЖил ; 125000,00 ; BYR ; отец
15.05.2002 0:00:00 ; Доход ; Родственники ; Мой кошелек ; Субсидии ; 85000,00 ; BYR ; отец
15.06.2002 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Моя з/пл официальная ; 198900,00 ; BYR ; зпл1
15.06.2002 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Моя з/пл конверт ; 89,00 ; USD ; зпл2
15.06.2002 0:00:00 ; Доход ; Родственники ; Мой кошелек ; ИльяЖил ; 126000,00 ; BYR ; отец
15.06.2002 0:00:00 ; Доход ; Родственники ; Мой кошелек ; Субсидии ; 89000,00 ; BYR ; отец
15.06.2002 0:00:00 ; Доход ; Родственники ; Мой кошелек ; Субсидии ; 100000,00 ; BYR ; мама
15.06.2002 0:00:00 ; Доход ; Родственники ; Мой кошелек ; Субсидии ; 30000,00 ; BYR ; мама
15.06.2002 0:00:00 ; Доход ; Родственники ; Мой кошелек ; Подарки ; 200,00 ; USD ; родители д.р.
15.06.2002 0:00:00 ; Доход ; Родственники ; Мой кошелек ; Подарки ; 100,00 ; USD ; д.Л и т.В. д.р.
15.06.2002 0:00:00 ; Доход ; Родственники ; Мой кошелек ; Подарки ; 30,00 ; USD ; М и Л д.р.
15.06.2002 0:00:00 ; Доход ; Родственники ; Мой кошелек ; Подарки ; 10,00 ; USD ; Галя д.р.
15.06.2002 0:00:00 ; Доход ; Родственники ; Мой кошелек ; Подарки ; 30000,00 ; BYR ; д М д.р.
15.06.2002 0:00:00 ; Доход ; Родственники ; Мой кошелек ; Подарки ; 50000,00 ; BYR ; О.К. и А.И. д.р.
15.06.2002 0:00:00 ; Доход ; Родственники ; Мой кошелек ; Подарки ; 40000,00 ; BYR ; д.Ф. и б.Б. д.р.
15.07.2002 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Моя з/пл официальная ; 197800,00 ; BYR ; зпл1
15.07.2002 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Моя з/пл конверт ; 92,00 ; USD ; зпл2
15.07.2002 0:00:00 ; Доход ; Родственники ; Мой кошелек ; Субсидии ; 95000,00 ; BYR ; мама
15.07.2002 0:00:00 ; Доход ; ЮКОЛА ; Депозиты ; АТС ; 99,00 ; USD ; тел
15.07.2002 0:00:00 ; Доход ; ЮКОЛА ; Депозиты ; Картриджи ; 75,00 ; USD ; кар
15.08.2002 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Моя з/пл официальная ; 202200,00 ; BYR ; зпл1
15.08.2002 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Моя з/пл конверт ; 101,00 ; USD ; зпл2
15.08.2002 0:00:00 ; Доход ; Родственники ; Мой кошелек ; Субсидии ; 80000,00 ; BYR ; мама
15.08.2002 0:00:00 ; Доход ; Родственники ; Мой кошелек ; Субсидии ; 100,00 ; USD ; отец (50 за июль)
15.08.2002 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Картриджи ; 76,00 ; USD ; кар
15.08.2002 0:00:00 ; Доход ; ЮКОЛА ; Депозиты ; Закупки ; 80,00 ; USD ; вин
15.08.2002 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; АТС ; 140,00 ; USD ; звпла
15.09.2002 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Моя з/пл официальная ; 198900,00 ; BYR ; зпл1
15.09.2002 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Моя з/пл конверт ; 103,00 ; USD ; зпл2
15.09.2002 0:00:00 ; Доход ; Родственники ; Мой кошелек ; ИльяЖил ; 70,00 ; USD ; отец
15.09.2002 0:00:00 ; Доход ; Родственники ; Мой кошелек ; Субсидии ; 48,00 ; USD ; отец
15.09.2002 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Картриджи ; 42,00 ; USD ; кар
15.09.2002 0:00:00 ; Доход ; ЮКОЛА ; Депозиты ; Картриджи ; 75,00 ; USD ; кар
15.09.2002 0:00:00 ; Доход ; ЮКОЛА ; Депозиты ; Закупки ; 8,00 ; USD ; клв
15.10.2002 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Моя з/пл совмещение ; 199200,00 ; BYR ; зпл
15.10.2002 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Моя з/пл конверт ; 104,00 ; USD ; зпл2
15.10.2002 0:00:00 ; Доход ; Родственники ; Мой кошелек ; ИльяЖил ; 70,00 ; USD ; отец
15.10.2002 0:00:00 ; Доход ; Родственники ; Мой кошелек ; Субсидии ; 50,00 ; USD ; отец
15.10.2002 0:00:00 ; Доход ; Родственники ; Мой кошелек ; Субсидии ; 60000,00 ; BYR ; мама
15.10.2002 0:00:00 ; Доход ; Родственники ; Мой кошелек ; Подарки ; 150,00 ; USD ; д.р.
15.10.2002 0:00:00 ; Доход ; ЮКОЛА ; Депозиты ; Прочие ; 70,00 ; USD ; про
15.10.2002 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Картриджи ; 40,00 ; USD ; кар
15.10.2002 0:00:00 ; Доход ; ЮКОЛА ; Депозиты ; Прочие ; 15,00 ; USD ; бар
15.10.2002 0:00:00 ; Доход ; ЮКОЛА ; Депозиты ; Картриджи ; 75,00 ; USD ; кар
15.11.2002 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Моя з/пл официальная ; 112,00 ; USD ; зпл1
15.11.2002 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Моя з/пл конверт ; 98,00 ; USD ; зпл2
15.11.2002 0:00:00 ; Доход ; Родственники ; Мой кошелек ; ИльяЖил ; 70,00 ; USD ; отец
15.11.2002 0:00:00 ; Доход ; Родственники ; Мой кошелек ; Субсидии ; 50,00 ; USD ; отец
15.11.2002 0:00:00 ; Доход ; Родственники ; Мой кошелек ; Подарки ; 30,00 ; USD ; АИ
15.11.2002 0:00:00 ; Доход ; Родственники ; Мой кошелек ; Подарки ; 22,00 ; USD ; д.р.
15.12.2002 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Моя з/пл официальная ; 211924,00 ; BYR ; зпл1
15.12.2002 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Моя з/пл конверт ; 100,00 ; USD ; зпл2
15.12.2002 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Моя з/пл официальная ; 24,00 ; USD ; отп
15.12.2002 0:00:00 ; Доход ; Родственники ; Мой кошелек ; ИльяЖил ; 70,00 ; USD ; отец
15.12.2002 0:00:00 ; Доход ; Родственники ; Мой кошелек ; Субсидии ; 50,00 ; USD ; отец
15.12.2002 0:00:00 ; Доход ; Родственники ; Мой кошелек ; Субсидии ; 31,00 ; USD ; мама
15.12.2002 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Подработка ; 10,00 ; USD ; саг
15.12.2002 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Прочие ; 100,00 ; USD ; ист
15.12.2002 0:00:00 ; Доход ; Неизвестно ; Мой кошелек ; Неизвестно ; 1,00 ; USD ; юля
15.12.2002 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Прочие ; 3,00 ; USD ; дис
15.01.2003 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Моя з/пл официальная ; 82,00 ; USD ; зпл1
15.01.2003 0:00:00 ; Доход ; ЮКОЛА ; Мой кошелек ; Моя з/пл конверт ; 104,00 ; USD ; зпл2
15.01.2003 0:00:00 ; Доход ; Родственники ; Мой кошелек ; ИльяЖил ; 70,00 ; USD ; отец
