15.01.2002 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 197100 ; BYR ; зпл1
15.01.2002 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 81 ; USD ; зпл2
15.01.2002 ; Доход ; Родственники ; Мой кошелек ; ИльяЖил ; 70 ; USD ; отец
15.01.2002 ; Доход ; Родственники ; Мой кошелек ; Субсидии ; 50 ; USD ; отец
15.01.2002 ; Доход ; Родственники ; Мой кошелек ; Субсидии ; 70000 ; BYR ; мама
15.02.2002 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 191300 ; BYR ; зпл1
15.02.2002 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 85 ; USD ; зпл2
15.02.2002 ; Доход ; Государство ; Мой кошелек ; Пособие ; 86000 ; BYR ; пособие
15.02.2002 ; Доход ; Родственники ; Мой кошелек ; ИльяЖил ; 117000 ; BYR ; отец
15.02.2002 ; Доход ; Родственники ; Мой кошелек ; Субсидии ; 83000 ; BYR ; отец
15.02.2002 ; Доход ; Родственники ; Мой кошелек ; Субсидии ; 70000 ; BYR ; мама
15.03.2002 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 206500 ; BYR ; зпл1
15.03.2002 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 79 ; USD ; зпл2
15.03.2002 ; Доход ; Родственники ; Мой кошелек ; ИльяЖил ; 120000 ; BYR ; отец
15.03.2002 ; Доход ; Родственники ; Мой кошелек ; Субсидии ; 85000 ; BYR ; отец
15.03.2002 ; Доход ; Родственники ; Мой кошелек ; Субсидии ; 75000 ; BYR ; мама
15.03.2002 ; Доход ; Родственники ; Мой кошелек ; Подарки ; 50 ; USD ; юле к 8 марта
15.04.2002 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 198900 ; BYR ; зпл1
15.04.2002 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 86 ; USD ; зпл2
15.04.2002 ; Доход ; Родственники ; Мой кошелек ; ИльяЖил ; 123000 ; BYR ; отец
15.04.2002 ; Доход ; Родственники ; Мой кошелек ; Субсидии ; 77000 ; BYR ; отец
15.04.2002 ; Доход ; Родственники ; Мой кошелек ; Субсидии ; 70000 ; BYR ; мама
15.05.2002 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 198900 ; BYR ; зпл1
15.05.2002 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 88 ; USD ; зпл2
15.05.2002 ; Доход ; Родственники ; Мой кошелек ; ИльяЖил ; 125000 ; BYR ; отец
15.05.2002 ; Доход ; Родственники ; Мой кошелек ; Субсидии ; 85000 ; BYR ; отец
15.06.2002 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 198900 ; BYR ; зпл1
15.06.2002 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 89 ; USD ; зпл2
15.06.2002 ; Доход ; Родственники ; Мой кошелек ; ИльяЖил ; 126000 ; BYR ; отец
15.06.2002 ; Доход ; Родственники ; Мой кошелек ; Субсидии ; 89000 ; BYR ; отец
15.06.2002 ; Доход ; Родственники ; Мой кошелек ; Субсидии ; 100000 ; BYR ; мама
15.06.2002 ; Доход ; Родственники ; Мой кошелек ; Субсидии ; 30000 ; BYR ; мама
15.06.2002 ; Доход ; Родственники ; Мой кошелек ; Подарки ; 200 ; USD ; родители д.р.
15.06.2002 ; Доход ; Родственники ; Мой кошелек ; Подарки ; 100 ; USD ; д.Л и т.В. д.р.
15.06.2002 ; Доход ; Родственники ; Мой кошелек ; Подарки ; 30 ; USD ; М и Л д.р.
15.06.2002 ; Доход ; Родственники ; Мой кошелек ; Подарки ; 10 ; USD ; Галя д.р.
15.06.2002 ; Доход ; Родственники ; Мой кошелек ; Подарки ; 30000 ; BYR ; д М д.р.
15.06.2002 ; Доход ; Родственники ; Мой кошелек ; Подарки ; 50000 ; BYR ; О.К. и А.И. д.р.
15.06.2002 ; Доход ; Родственники ; Мой кошелек ; Подарки ; 40000 ; BYR ; д.Ф. и б.Б. д.р.
15.07.2002 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 200 ; USD ; зпл
15.07.2002 ; Доход ; Родственники ; Мой кошелек ; Субсидии ; 95000 ; BYR ; мама
15.07.2002 ; Доход ; ЮКОЛА ; Депозиты ; ИррацАТС ; 99 ; USD ; тел
15.07.2002 ; Доход ; ЮКОЛА ; Депозиты ; ИррацКар ; 75 ; USD ; кар
15.08.2002 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 210 ; USD ; зпл
15.08.2002 ; Доход ; Родственники ; Мой кошелек ; Субсидии ; 80000 ; BYR ; мама
15.08.2002 ; Доход ; Родственники ; Мой кошелек ; Субсидии ; 100 ; USD ; отец (50 за июль)
15.08.2002 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацКар ; 76 ; USD ; кар
15.08.2002 ; Доход ; ЮКОЛА ; Депозиты ; ИррацЗакуп ; 80 ; USD ; вин
15.08.2002 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацАТС ; 140 ; USD ; звпла
15.09.2002 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 210 ; USD ; зпл
15.09.2002 ; Доход ; Родственники ; Мой кошелек ; ИльяЖил ; 70 ; USD ; отец
15.09.2002 ; Доход ; Родственники ; Мой кошелек ; Субсидии ; 48 ; USD ; отец
15.09.2002 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацКар ; 42 ; USD ; кар
15.09.2002 ; Доход ; ЮКОЛА ; Депозиты ; ИррацКар ; 75 ; USD ; кар
15.09.2002 ; Доход ; ЮКОЛА ; Депозиты ; ИррацЗакуп ; 8 ; USD ; клв
15.10.2002 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 210 ; USD ; зпл
15.10.2002 ; Доход ; Родственники ; Мой кошелек ; ИльяЖил ; 70 ; USD ; отец
15.10.2002 ; Доход ; Родственники ; Мой кошелек ; Субсидии ; 50 ; USD ; отец
15.10.2002 ; Доход ; Родственники ; Мой кошелек ; Субсидии ; 32 ; USD ; мама
15.10.2002 ; Доход ; Родственники ; Мой кошелек ; Подарки ; 150 ; USD ; д.р.
15.10.2002 ; Доход ; ЮКОЛА ; Депозиты ; ИррацПрочие ; 70 ; USD ; про
15.10.2002 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацКар ; 40 ; USD ; кар
15.10.2002 ; Доход ; ЮКОЛА ; Депозиты ; ИррацКар ; 2 ; USD ; кар
15.10.2002 ; Доход ; ЮКОЛА ; Депозиты ; ИррацПрочие ; 15 ; USD ; бар
15.10.2002 ; Доход ; ЮКОЛА ; Депозиты ; ИррацКар ; 75 ; USD ; кар
15.11.2002 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 112 ; USD ; зпл1
15.11.2002 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 98 ; USD ; зпл2
15.11.2002 ; Доход ; Родственники ; Мой кошелек ; ИльяЖил ; 70 ; USD ; отец
15.11.2002 ; Доход ; Родственники ; Мой кошелек ; Субсидии ; 50 ; USD ; отец
15.11.2002 ; Доход ; Родственники ; Мой кошелек ; Подарки ; 30 ; USD ; АИ
15.11.2002 ; Доход ; Родственники ; Мой кошелек ; Подарки ; 22 ; USD ; д.р.
15.12.2002 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 211924 ; BYR ; зпл1
15.12.2002 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 100 ; USD ; зпл2
15.12.2002 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 24 ; USD ; отп
15.12.2002 ; Доход ; Родственники ; Мой кошелек ; ИльяЖил ; 70 ; USD ; отец
15.12.2002 ; Доход ; Родственники ; Мой кошелек ; Субсидии ; 50 ; USD ; отец
15.12.2002 ; Доход ; Родственники ; Мой кошелек ; Субсидии ; 31 ; USD ; мама
15.12.2002 ; Доход ; ЮКОЛА ; Мой кошелек ; Подработка ; 10 ; USD ; саг
15.12.2002 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацПрочие ; 100 ; USD ; ист
15.12.2002 ; Доход ; ЮКОЛА ; Депозиты ; ИррацПрочие ; 15 ; USD ; ист
15.12.2002 ; Доход ; Неизвестно ; Мой кошелек ; Неизвестно ; 1 ; USD ; юля
15.12.2002 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацПрочие ; 3 ; USD ; дис
15.01.2003 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 82 ; USD ; зпл1
15.01.2003 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 104 ; USD ; зпл2
15.01.2003 ; Доход ; Родственники ; Мой кошелек ; ИльяЖил ; 70 ; USD ; отец
15.01.2003 ; Доход ; Родственники ; Мой кошелек ; Субсидии ; 50 ; USD ; отец
15.01.2003 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацКар ; 61 ; USD ; кар
15.01.2003 ; Доход ; ЮКОЛА ; Депозиты ; ИррацКар ; 95 ; USD ; кар
15.01.2003 ; Доход ; ЮКОЛА ; Депозиты ; ИррацЗакуп ; 155 ; USD ; м,п,в
15.01.2003 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацПрочие ; 1 ; USD ; дис
15.02.2003 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 109 ; USD ; зпл1
15.02.2003 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 101 ; USD ; зпл2
15.02.2003 ; Доход ; Родственники ; Мой кошелек ; ИльяЖил ; 70 ; USD ; отец
15.02.2003 ; Доход ; Родственники ; Мой кошелек ; Субсидии ; 50 ; USD ; отец
15.02.2003 ; Доход ; ЮКОЛА ; Депозиты ; ИррацКар ; 158 ; USD ; кар
15.02.2003 ; Доход ; ЮКОЛА ; Депозиты ; ИррацРем ; 12 ; USD ; при
15.03.2003 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 107 ; USD ; зпл1
15.03.2003 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 103 ; USD ; зпл2
15.03.2003 ; Доход ; Родственники ; Мой кошелек ; ИльяЖил ; 70 ; USD ; отец
15.03.2003 ; Доход ; Родственники ; Мой кошелек ; Субсидии ; 49 ; USD ; отец
15.03.2003 ; Доход ; Родственники ; Мой кошелек ; Подарки ; 41 ; USD ; мама
15.03.2003 ; Доход ; ЮКОЛА ; Депозиты ; ИррацКар ; 132 ; USD ; кар
15.03.2003 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацПрочие ; 3 ; USD ; дис
15.04.2003 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 106 ; USD ; зпл1
15.04.2003 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 104 ; USD ; зпл2
15.04.2003 ; Доход ; Родственники ; Мой кошелек ; ИльяЖил ; 70 ; USD ; отец
15.04.2003 ; Доход ; Родственники ; Мой кошелек ; Субсидии ; 50 ; USD ; отец
15.04.2003 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацКар ; 92 ; USD ; кар
15.04.2003 ; Доход ; ЮКОЛА ; Депозиты ; ИррацКар ; 43 ; USD ; кар
15.04.2003 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацПрочие ; 1 ; USD ; дис
15.05.2003 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 105 ; USD ; зпл1
15.05.2003 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 105 ; USD ; зпл2
15.05.2003 ; Доход ; Родственники ; Мой кошелек ; ИльяЖил ; 70 ; USD ; отец
15.05.2003 ; Доход ; Родственники ; Мой кошелек ; Субсидии ; 51 ; USD ; отец
15.05.2003 ; Доход ; Родственники ; Мой кошелек ; Подарки ; 100 ; USD ; род
15.05.2003 ; Доход ; Родственники ; Мой кошелек ; Подарки ; 25 ; USD ; д.М
15.05.2003 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацКар ; 60 ; USD ; кар
15.05.2003 ; Доход ; ЮКОЛА ; Депозиты ; ИррацКар ; 100 ; USD ; кар
15.05.2003 ; Доход ; ЮКОЛА ; Депозиты ; ИррацПрочие ; 10 ; USD ; кол
15.05.2003 ; Доход ; ЮКОЛА ; Депозиты ; ИррацПрочие ; 20 ; USD ; яма
15.05.2003 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацПрочие ; 0,5 ; USD ; дис
15.06.2003 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 104 ; USD ; зпл1
15.06.2003 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 106 ; USD ; зпл2
15.06.2003 ; Доход ; Родственники ; Мой кошелек ; Субсидии ; 50 ; USD ; отец
15.06.2003 ; Доход ; Родственники ; Мой кошелек ; Подарки ; 50 ; USD ; ОК АИ
15.06.2003 ; Доход ; Родственники ; Мой кошелек ; Подарки ; 35 ; USD ; д.Ф б.Б
15.06.2003 ; Доход ; ЮКОЛА ; Депозиты ; ИррацАТС ; 30 ; USD ; пла
15.06.2003 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацПрочие ; 2,5 ; USD ; дис
15.07.2003 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 103 ; USD ; зпл1
15.07.2003 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 107 ; USD ; зпл2
15.07.2003 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 49 ; USD ; отп
15.07.2003 ; Доход ; Родственники ; Мой кошелек ; Субсидии ; 50 ; USD ; отец
15.07.2003 ; Доход ; ЮКОЛА ; Депозиты ; ИррацКар ; 210 ; USD ; кар
15.07.2003 ; Доход ; ЮКОЛА ; Депозиты ; ИррацАТС ; 65 ; USD ; пла
15.07.2003 ; Доход ; ЮКОЛА ; Депозиты ; ИррацПрочие ; 35 ; USD ; тон
15.07.2003 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацКар ; 2 ; USD ; кар
15.07.2003 ; Доход ; ЮКОЛА ; Депозиты ; ИррацКар ; 240 ; USD ; кар
15.07.2003 ; Доход ; ЮКОЛА ; Депозиты ; ИррацПрочие ; 110 ; USD ; жсм
15.07.2003 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацПрочие ; 3,5 ; USD ; дис
15.08.2003 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 80 ; USD ; зпл1
15.08.2003 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 119 ; USD ; зпл2
15.08.2003 ; Доход ; Родственники ; Мой кошелек ; Субсидии ; 50 ; USD ; отец
15.08.2003 ; Доход ; Государство ; Мой кошелек ; Пособие ; 31 ; USD ; пос
15.08.2003 ; Доход ; Прочие (Разовые) ; Мой кошелек ; Щенки ; 240 ; USD ; щен
15.08.2003 ; Доход ; ЮКОЛА ; Депозиты ; ИррацЗакуп ; 5 ; USD ; юсб
15.08.2003 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацПрочие ; 0,5 ; USD ; дис
15.08.2003 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацПрочие ; 1,5 ; USD ; пер
15.09.2003 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 71 ; USD ; зпл1
15.09.2003 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 139 ; USD ; зпл2
15.09.2003 ; Доход ; Родственники ; Мой кошелек ; ИльяЖил ; 70 ; USD ; отец
15.09.2003 ; Доход ; Родственники ; Мой кошелек ; Субсидии ; 50 ; USD ; отец
15.09.2003 ; Доход ; Государство ; Мой кошелек ; Пособие ; 33,5 ; USD ; пос
15.09.2003 ; Доход ; Прочие (Разовые) ; Мой кошелек ; Щенки ; 105 ; USD ; щен
15.09.2003 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацКар ; 3 ; USD ; кар
15.09.2003 ; Доход ; ЮКОЛА ; Депозиты ; ИррацКар ; 155 ; USD ; кар
15.09.2003 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацСот ; 4 ; USD ; сот
15.09.2003 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацПрочие ; 4,5 ; USD ; дис
15.10.2003 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 40 ; USD ; недо
15.10.2003 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 100 ; USD ; зпл1
15.10.2003 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 160 ; USD ; зпл2
15.10.2003 ; Доход ; Родственники ; Мой кошелек ; ИльяЖил ; 70 ; USD ; отец
15.10.2003 ; Доход ; Родственники ; Мой кошелек ; Субсидии ; 50 ; USD ; отец
15.10.2003 ; Доход ; Родственники ; Мой кошелек ; Подарки ; 50 ; USD ; отец на стекло
15.10.2003 ; Доход ; Государство ; Мой кошелек ; Пособие ; 17 ; USD ; пос
15.10.2003 ; Доход ; Родственники ; Мой кошелек ; Подарки ; 100 ; USD ; род
15.10.2003 ; Доход ; Родственники ; Мой кошелек ; Подарки ; 47 ; USD ; род
15.10.2003 ; Доход ; Родственники ; Мой кошелек ; Подарки ; 33 ; USD ; дФбБ
15.10.2003 ; Доход ; Родственники ; Мой кошелек ; Подарки ; 9 ; USD ; Гал
15.10.2003 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацПрочие ; 4 ; USD ; лих
15.10.2003 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацСот ; 15 ; USD ; сот
15.10.2003 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацПрочие ; 1 ; USD ; дис
15.11.2003 ; Доход ; Государство ; Мой кошелек ; Пособие ; 34 ; USD ; пос
15.11.2003 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 76 ; USD ; зпл1
15.11.2003 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 194 ; USD ; зпл2
15.11.2003 ; Доход ; Родственники ; Мой кошелек ; ИльяЖил ; 70 ; USD ; отец
15.11.2003 ; Доход ; Родственники ; Мой кошелек ; Субсидии ; 53 ; USD ; отец
15.11.2003 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацКар ; 1 ; USD ; кар
15.11.2003 ; Доход ; ЮКОЛА ; Депозиты ; ИррацКар ; 50 ; USD ; кар
15.11.2003 ; Доход ; ЮКОЛА ; Депозиты ; ИррацКар ; 160 ; USD ; кар
15.11.2003 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацПрочие ; 2,5 ; USD ; дис
15.12.2003 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 99 ; USD ; зпл1
15.12.2003 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 151 ; USD ; зпл2
15.12.2003 ; Доход ; Государство ; Мой кошелек ; Пособие ; 16 ; USD ; пос
15.12.2003 ; Доход ; Государство ; Мой кошелек ; Пособие ; 287 ; USD ; бол
15.12.2003 ; Доход ; Родственники ; Мой кошелек ; ИльяЖил ; 70 ; USD ; отец
15.12.2003 ; Доход ; Родственники ; Мой кошелек ; Субсидии ; 51 ; USD ; отец
15.12.2003 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацСот ; 2500 ; BYR ; сот
15.12.2003 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацПрочие ; 6,5 ; USD ; дис
15.01.2004 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 98 ; USD ; зпл1
15.01.2004 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 152 ; USD ; зпл2
15.01.2004 ; Доход ; ЮКОЛА ; Мой кошелек ; КомпенсацияТ ; 9 ; USD ; Дт
15.01.2004 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 100 ; USD ; мат. помощь
15.01.2004 ; Доход ; Государство ; Мой кошелек ; Пособие ; 16 ; USD ; пос
15.01.2004 ; Доход ; Родственники ; Мой кошелек ; ИльяЖил ; 100 ; USD ; отец
15.01.2004 ; Доход ; Родственники ; Мой кошелек ; Субсидии ; 50 ; USD ; отец
15.01.2004 ; Доход ; Родственники ; Мой кошелек ; Подарки ; 93 ; USD ; А.И.
15.01.2004 ; Доход ; ЮКОЛА ; Депозиты ; ИррацКар ; 210 ; USD ; кар
15.01.2004 ; Доход ; ЮКОЛА ; Депозиты ; ИррацПрочие ; 58 ; USD ; фак
15.01.2004 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацСот ; 1,5 ; USD ; сот
15.01.2004 ; Доход ; ЮКОЛА ; Мой кошелек ; ИррацПрочие ; 3,5 ; USD ; дис
15.02.2004 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 102 ; USD ; зпл1
15.02.2004 ; Доход ; ЮКОЛА ; Мой кошелек ; Зарплата ; 170 ; USD ; зпл2
15.02.2004 ; Доход ; ЮКОЛА ; Мой кошелек ; КомпенсацияТ ; 19900 ; BYR ; Дт
