1 ; 31.12.2001 00:01 ; Перенос ; НеЗадано ; 0 ; 224 ; 162 ; 328 ; USD ; 0 ; USD ;   ; 
2 ; 31.12.2001 00:02 ; Перенос ; НеЗадано ; 0 ; 224 ; 162 ; 32500 ; BYR ; 0 ; USD ;   ; 
3 ; 31.12.2001 00:03 ; Перенос ; НеЗадано ; 0 ; 224 ; 167 ; 694 ; USD ; 0 ; USD ;   ; 
4 ; 15.01.2002 00:01 ; Доход ; НеЗадано ; 0 ; 162 ; -1 ; 197100 ; BYR ; 0 ; USD ; 173 | 204 ; зпл1
5 ; 15.01.2002 00:02 ; Доход ; НеЗадано ; 0 ; 162 ; -1 ; 81 ; USD ; 0 ; USD ; 173 | 187 ; зпл2
6 ; 15.01.2002 00:03 ; Доход ; НеЗадано ; 0 ; 162 ; -1 ; 70 ; USD ; 0 ; USD ; 225 | 226 ; отец
7 ; 15.01.2002 00:04 ; Доход ; НеЗадано ; 0 ; 162 ; -1 ; 50 ; USD ; 0 ; USD ; 225 | 227 ; отец
8 ; 15.01.2002 00:05 ; Доход ; НеЗадано ; 0 ; 162 ; -1 ; 70000 ; BYR ; 0 ; USD ; 225 | 227 ; мама
9 ; 15.01.2002 00:06 ; Обмен ; НеЗадано ; 0 ; 162 ; 162 ; 160 ; USD ; 264200 ; BYR ; 293 ; Все расходы в рублях, часть доходов в долларах, часть меняем
10 ; 15.01.2002 00:07 ; Расход ; НеЗадано ; 0 ; 162 ; -1 ; 87700 ; BYR ; 0 ; USD ; 252 | 712 ; 
11 ; 15.01.2002 00:08 ; Расход ; НеЗадано ; 0 ; 162 ; -1 ; 259300 ; BYR ; 0 ; USD ; 252 | 257 ; 
12 ; 15.01.2002 00:09 ; Расход ; НеЗадано ; 0 ; 162 ; -1 ; 16500 ; BYR ; 0 ; USD ; 255 | 199 ; 
13 ; 15.01.2002 00:10 ; Расход ; НеЗадано ; 0 ; 162 ; -1 ; 6100 ; BYR ; 0 ; USD ; 252 | 201 ; 
14 ; 15.01.2002 00:11 ; Расход ; НеЗадано ; 0 ; 162 ; -1 ; 110300 ; BYR ; 0 ; USD ; 252 | 256 ; 
15 ; 15.02.2002 00:01 ; Доход ; НеЗадано ; 0 ; 162 ; -1 ; 191300 ; BYR ; 0 ; USD ; 173 | 204 ; зпл1
16 ; 15.02.2002 00:02 ; Доход ; НеЗадано ; 0 ; 162 ; -1 ; 85 ; USD ; 0 ; USD ; 173 | 187 ; зпл2
17 ; 15.02.2002 00:03 ; Доход ; НеЗадано ; 0 ; 162 ; -1 ; 86000 ; BYR ; 0 ; USD ; 177 | 229 ; пособие
18 ; 15.02.2002 00:04 ; Доход ; НеЗадано ; 0 ; 162 ; -1 ; 117000 ; BYR ; 0 ; USD ; 225 | 226 ; отец
19 ; 15.02.2002 00:05 ; Доход ; НеЗадано ; 0 ; 162 ; -1 ; 83000 ; BYR ; 0 ; USD ; 225 | 227 ; отец
20 ; 15.02.2002 00:06 ; Доход ; НеЗадано ; 0 ; 162 ; -1 ; 70000 ; BYR ; 0 ; USD ; 225 | 227 ; мама
21 ; 15.02.2002 00:07 ; Обмен ; НеЗадано ; 0 ; 162 ; 162 ; 26200 ; BYR ; 16 ; USD ; 293 ; Все расходы в рублях, часть доходов в долларах, часть меняем
22 ; 15.02.2002 00:08 ; Расход ; НеЗадано ; 0 ; 162 ; -1 ; 63800 ; BYR ; 0 ; USD ; 252 | 712 ; 
